STAID,Name,Station,GaugeLon,GaugeLat,Elev,Continents,Main_climates,Lat_centroid,Lon_centroid,Area,Area_shp,Nested,dLength,dStart,dEnd,DMiss,Q_mean,Flow_mm_yr,P_yr,PET_yr,AI,QP,AI_Basin_ATLAS,Source,FileName,WB_QC,Area_Bias_QC,Data_QC,AI_QC,LAI_multiyr_mean,LAI_trend,LAI_rr,LAI_p,GDAT,GRanD,LC_change_max_abs,dLength_Valid,dStart_1980,dEnd_1980,dLength_Valid_1980,Q_mean_1980,DMiss_1980,dLength_Valid_M,Q_mean_M,DMiss_M,dLength_Valid_M1980,Q_mean_M1980,DMiss_M1980,dStart_M,dEnd_M,dStart_M1980,dEnd_M1980,Region,dor_pc_pva,ire_pc_sse,Trend_group,Annual_group,MainClimates,Area_final
USGS_02472000,USGS_02472000,,-89.406944,31.706944,119.3160685,North America,C,32.0444916,-89.45001834,1927.13,1927.134,USGS_02479310,28997,1938/9/12,2018/1/31,0,30.20891,496.6028555,711.78371,610.7092816,1.165503344,0.697687863,1.033666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02472000.csv,1,1,1,1,2.525969851,0.012471025,0.55864117,2.49E-07,,,0.981792303,28997,1980/1/1,2018/1/31,13911,29.91417696,0,28355,30.79558174,0.022140221,13631,30.44066396,0.020127956,1938/9/12,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,1927.13
USGS_02472500,USGS_02472500,,-89.414722,31.425833,111.7332447,North America,C,31.58648979,-89.65973466,789.935,789.9354,USGS_02479310,28981,1938/9/16,2018/1/31,0.000413893,12.32255,493.9474143,724.6125711,611.9602067,1.18408446,0.681671053,1.055,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02472500.csv,1,1,1,1,2.143746639,0.0077238,0.289556154,0.000855493,,,9.74272176,28981,1980/1/1,2018/1/31,13899,12.10204183,0.000862627,28193,12.52431674,0.027592867,13513,12.29920826,0.028610452,1938/9/16,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.388888889,TRUE,TRUE,warm temperate,789.935
USGS_02473000,USGS_02473000,,-89.280278,31.343056,109.8315669,North America,C,31.80607353,-89.48557725,4542,4542.0012,USGS_02479310,28978,1938/9/15,2018/1/31,0.000551838,74.0913,515.6901063,699.8316839,599.9527002,1.166478097,0.736877335,1.040344828,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02473000.csv,1,1,1,1,2.235485006,0.009659196,0.450210663,1.03E-05,,,8.301437768,28978,1980/1/1,2018/1/31,13895,73.13988364,0.001150169,28951,74.13981406,0.001483065,13895,73.13988364,0.001150169,1938/9/15,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.465517241,TRUE,TRUE,warm temperate,4542
USGS_02474500,USGS_02474500,,-89.1125,31.332778,99.03157624,North America,C,31.8196847,-89.16280619,1591.07,1591.0659,USGS_02479310,28167,1939/10/1,2018/1/31,0.01558732,26.11516,509.6445777,687.9380165,602.7932644,1.141250338,0.740829211,1.026969697,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02474500.csv,1,1,1,1,2.189535215,0.008153297,0.38314541,7.37E-05,,,0.439445685,28167,1980/1/1,2018/1/31,13465,25.64257036,0.032060959,26774,27.3117721,0.064271485,12807,26.79573886,0.079361656,1939/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,1.121212121,TRUE,TRUE,warm temperate,1591.07
USGS_02474560,USGS_02474560,,-89.053056,31.221667,103.6001603,North America,C,31.77087943,-89.38639336,6608.27,6608.2698,USGS_02479310,12460,1983/12/9,2018/1/31,0.001042251,101.006,480.0385432,1442.951778,1255.28919,1.149497494,0.332678161,1.038674699,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02474560.csv,1,1,1,1,2.20284579,0.009011402,0.42564255,2.17E-05,,,5.987451924,12460,1983/12/9,2018/1/31,12460,101.0059739,0.001042251,12460,101.0059739,0.001042251,12460,101.0059739,0.001042251,1983/12/9,2018/1/31,1983/12/9,2018/1/31,ENA,0,0.734939759,TRUE,TRUE,warm temperate,6608.27
USGS_02475000,USGS_02475000,,-88.808333,31.102778,94.53380317,North America,C,31.69199263,-89.26313515,9069.77,9069.7743,USGS_02479310,28552,1939/10/1,2018/1/31,0.002131898,150.491,524.984683,698.1316858,602.0165911,1.159655226,0.751985182,1.038627451,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02475000.csv,1,1,1,1,2.292781495,0.009528655,0.44385047,1.25E-05,,,4.370865282,28552,1980/1/1,2018/1/31,13850,148.3599865,0.004385019,28477,150.8169112,0.004753084,13850,148.3599865,0.004385019,1939/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.598039216,TRUE,TRUE,warm temperate,9069.77
USGS_02477000,USGS_02477000,,-88.819722,32.175833,126.9977597,North America,C,32.43407898,-88.91068575,2378.52,2378.5173,USGS_02479310,29012,1938/8/20,2018/1/31,0.000275672,35.69203,476.2711831,686.9782012,594.2811651,1.155981784,0.693284273,1.013714286,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02477000.csv,1,1,1,1,2.210983086,0.007715713,0.384711238,7.06E-05,5.83759097,6.479402321,0.777811102,29012,1980/1/1,2018/1/31,13903,36.5709643,0.000575084,27718,37.20343666,0.04486561,13572,37.35729375,0.024369204,1938/8/20,2018/1/31,1980/1/1,2018/1/31,ENA,21.68571429,0,TRUE,TRUE,warm temperate,2378.52
USGS_02477990,USGS_02477990,,-88.519167,31.694167,107.068099,North America,C,32.04567722,-88.55875651,1273.67,1273.6674,USGS_02479310,15248,1972/1/1,2013/9/29,0,19.92479,487.4848451,1195.228837,1024.547234,1.166592225,0.407859006,1.0224,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02477990.csv,1,1,1,1,2.569119665,0.012312242,0.560464484,2.32E-07,,,0.988942911,15248,1980/1/1,2013/9/29,12326,18.68731781,0,13541,22.16009004,0.111774352,10835,20.96472053,0.120749817,1972/1/1,2013/9/26,1980/1/1,2013/9/26,ENA,10.6,0,TRUE,TRUE,warm temperate,1273.67
USGS_02478500,USGS_02478500,,-88.548056,31.148611,102.0151712,North America,C,32.05009377,-88.75527091,6984.25,6984.2475,USGS_02479310,28987,1938/9/14,2018/1/31,0.00027591,109.3995,495.3677056,688.5420207,596.1208198,1.1550377,0.719444407,1.023636364,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02478500.csv,1,1,1,1,2.397648451,0.00878946,0.418419947,2.68E-05,1.911381189,2.121527146,0.699606262,28987,1980/1/1,2018/1/31,13903,110.164666,0.000575084,28976,109.4380144,0.000655285,13903,110.164666,0.000575084,1938/9/14,2018/1/31,1980/1/1,2018/1/31,ENA,12.21590909,0,TRUE,TRUE,warm temperate,6984.25
USGS_02479000,USGS_02479000,,-88.726944,30.978056,95.0105194,North America,C,31.80740331,-89.02022525,17064.5,17064.4536,USGS_02479310,31900,1930/10/1,2018/1/31,0,278.9766,516.2194413,651.9205625,561.6600937,1.160703012,0.791844085,1.035747126,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02479000.csv,1,1,1,1,2.350500907,0.009105829,0.424423134,2.25E-05,0.750700751,0.833236212,2.62553371,31900,1980/1/1,2018/1/31,13911,280.0468183,0,31890,279.0551023,0.00031348,13911,280.0468183,0,1930/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,6.431034483,0.362068966,TRUE,TRUE,warm temperate,17064.5
USGS_02479130,USGS_02479130,,-89.204167,31.051944,94.55960076,North America,C,31.20102361,-89.43273505,920.699,920.6991,USGS_02479310,16559,1970/10/1,2018/1/31,0.042278774,17.22348,592.9408919,1257.832214,1037.677012,1.212161587,0.471399035,1.081578947,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02479130.csv,1,1,1,1,2.018831541,0.005012721,0.13251098,0.031576533,,,0.764431646,16559,1980/1/1,2018/1/31,13180,16.36877893,0.052548343,15940,17.72994576,0.078079815,12653,16.88266682,0.090432032,1970/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,10.73684211,2.421052632,TRUE,TRUE,warm temperate,920.699
USGS_02479160,USGS_02479160,,-88.913611,30.853333,80.82485426,North America,C,31.12235111,-89.25744046,1815.76,1815.7581,USGS_02479310,15340,1971/10/1,2013/9/29,0,35.41381,610.159942,1267.318633,1054.154472,1.202213402,0.481457406,1.086363636,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02479160.csv,1,1,1,1,2.377613408,0.007765412,0.245280597,0.00248694,,,0.681662968,15340,1980/1/1,2013/9/29,12326,33.52503627,0,15258,35.57229799,0.005345502,12247,33.70364978,0.006409216,1971/10/1,2013/9/29,1980/1/1,2013/9/29,ENA,15.09090909,1.727272727,TRUE,TRUE,warm temperate,1815.76
USGS_02479300,USGS_02479300,,-88.781111,30.736111,63.91283036,North America,C,30.86840226,-89.16788837,1144.2,1144.2015,USGS_02479310,20578,1961/9/30,2018/1/31,0,23.70377,649.4178661,1111.103159,885.2972885,1.255062196,0.584480263,1.126956522,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02479300.csv,1,1,1,1,2.446971242,0.005718683,0.124179928,0.037876349,1.544790671,2.637727308,1.297394294,20578,1980/1/1,2018/1/31,13911,23.82480272,0,20400,23.86115227,0.008650015,13787,23.9875942,0.008913809,1961/9/30,2018/1/31,1980/1/1,2018/1/31,ENA,15.30434783,0.652173913,TRUE,TRUE,warm temperate,1144.2
USGS_02479560,USGS_02479560,,-88.458627,30.809077,62.37900323,North America,C,31.15039194,-88.38732335,1454.33,1454.3271,0,16194,1973/10/1,2018/1/31,0,31.41339,683.0913187,1385.757979,1126.971272,1.229630261,0.492936955,1.085172414,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02479560.csv,1,1,1,1,2.395267311,0.004357292,0.090018285,0.079922194,,,1.455378414,16194,1980/1/1,2018/1/31,13911,30.35524105,0,15990,31.75131124,0.012597258,13719,30.71237608,0.013802027,1973/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,3.344827586,0.206896552,TRUE,TRUE,warm temperate,1454.33
USGS_02481510,USGS_02481510,,-89.274444,30.483611,67.05432045,North America,C,30.77034628,-89.41442453,800.659,800.6589,0,16986,1971/8/1,2018/1/31,0,17.16776,676.779653,1350.358515,1074.768019,1.256418587,0.501185163,1.122380952,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02481510.csv,1,1,1,1,2.220283234,0.004697166,0.084012372,0.091225634,,,0.4877428,16986,1980/1/1,2018/1/31,13911,16.56213252,0,15403,18.5942522,0.093194395,12533,18.03035993,0.099058299,1971/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,9.714285714,0.333333333,TRUE,TRUE,warm temperate,800.659
USGS_02482000,USGS_02482000,,-89.335,32.798889,144.9563346,North America,C,32.88354269,-89.06922547,2335.16,2335.1634,USGS_02489500,32676,1928/8/15,2018/1/31,3.06E-05,32.43608,442.5459435,605.8719839,517.8368283,1.17000559,0.730428135,1.028571429,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02482000.csv,1,1,1,1,2.070224728,0.007841705,0.388782082,6.30E-05,,,0.450139797,32676,1980/1/1,2018/1/31,13910,32.77149841,7.19E-05,27773,37.85485306,0.150074976,11976,37.7945021,0.139098555,1928/8/15,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,2335.16
USGS_02482550,USGS_02482550,,-89.526389,32.707222,143.3679229,North America,C,32.89046002,-89.1714291,3478.06,3478.0599,USGS_02489500,20237,1962/9/1,2018/1/31,0.000247011,51.9629,478.2803204,989.0990409,844.0815457,1.171805077,0.483551495,1.024583333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02482550.csv,1,1,1,1,2.160696313,0.008476918,0.399252761,4.68E-05,,,0.325228015,20237,1980/1/1,2018/1/31,13906,50.54888524,0.000359428,19871,52.85800658,0.018328228,13668,51.37194532,0.017468191,1962/9/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,3478.06
USGS_02484500,USGS_02484500,,-89.671944,32.706111,141.8860499,North America,C,33.08448057,-89.45517859,1211.23,1211.229,USGS_02489500,26785,1943/10/1,2018/1/31,0.0135165,18.32971,475.0406807,724.6876404,614.2129778,1.179863771,0.655510946,1.023214286,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02484500.csv,1,1,1,1,2.387765661,0.009303097,0.337142556,0.000255347,,,0.51253337,26785,1980/1/1,2018/1/31,13544,17.20123415,0.026382,21765,22.08140934,0.198401591,11261,20.25242431,0.190496729,1943/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,1211.23
USGS_02490500,USGS_02490500,,-90.279444,31.176944,128.128912,North America,C,31.39066175,-90.3785347,1271.95,1271.9529,USGS_02492000,26447,1944/8/24,2018/1/31,0.014054578,22.10063,550.288904,797.4386237,654.955348,1.217546549,0.690070543,1.059615385,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02490500.csv,1,1,1,1,2.127271483,0.004649937,0.149610109,0.021712504,,,1.550054399,26447,1980/1/1,2018/1/31,13534,21.80689475,0.027100855,26365,22.14510692,0.017111542,13498,21.84287866,0.029688736,1944/8/24,2018/1/31,1980/1/1,2018/1/31,CNA,21.69230769,0,TRUE,TRUE,warm temperate,1271.95
USGS_02492000,USGS_02492000,,-89.897296,30.629356,102.8967704,North America,C,31.15683064,-90.24332773,3112.61,3112.6149,0,29343,1937/10/1,2018/1/31,0,56.37178,572.3424922,760.340526,619.4584558,1.227427794,0.752744951,1.079259259,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02492000.csv,1,1,1,1,2.056146956,0.005014738,0.158456224,0.017871389,,,1.369518668,29343,1980/1/1,2018/1/31,13911,58.95112312,0,29195,56.57119523,0.005043792,13911,58.95112312,0,1937/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,29.77777778,0.111111111,TRUE,TRUE,warm temperate,3112.61
USGS_03007800,USGS_03007800,,-78.292791,41.818676,633.9720897,North America,D,41.78520132,-78.10864247,651.516,651.5163,GRDC_4123050,15829,1974/10/1,2018/1/31,0,12.89162,622.3502261,951.3342784,733.4236528,1.29711426,0.654186694,1.092352941,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03007800.csv,1,1,1,1,2.155743021,0.008520416,0.533624576,6.30E-07,,,0.687419706,15829,1980/1/1,2018/1/31,13911,12.64548803,0,14155,14.16565023,0.105755259,12388,13.94597517,0.109481705,1974/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,snow,651.516
USGS_03010655,USGS_03010655,,-78.198066,41.961732,625.8504708,North America,D,41.91687502,-78.05024944,254.441,254.4408,GRDC_4123050,15898,1973/10/9,2018/1/31,0.017793155,4.44813,549.1082377,921.4350393,728.031019,1.265653544,0.595927238,1.068571429,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03010655.csv,1,1,1,1,2.174711981,0.00891244,0.620583255,1.95E-08,,,0.35064429,15898,1980/1/1,2018/1/31,13893,4.370584948,0.00129394,12998,5.072550546,0.196960336,11345,4.991101539,0.184458342,1973/10/9,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,snow,254.441
USGS_03042000,USGS_03042000,,-79.183367,40.473402,552.8124216,North America,D,40.51462862,-78.91131301,499.264,499.2642,GRDC_4123050,24107,1952/2/1,2018/1/31,0,10.26055,649.8685009,679.0231743,526.446854,1.289822836,0.957063802,1.137692308,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03042000.csv,1,1,1,1,1.988466828,0.003113705,0.122704905,0.039115317,0.653511001,,4.00676591,24107,1980/1/1,2018/1/31,13911,10.08341615,0,21186,11.32338195,0.121168125,12168,11.16386697,0.125296528,1952/2/1,2018/1/31,1980/1/1,2018/1/31,ENA,72.15384615,0.153846154,TRUE,TRUE,snow,499.264
USGS_03085500,USGS_03085500,,-80.096444,40.400625,343.3317667,North America,C,40.28218747,-80.19477697,666.884,666.8838,GRDC_4123050,33360,1919/10/1,2018/1/31,0.071217774,8.448961,397.3623299,437.0819312,405.3961266,1.078160107,0.909125501,0.928666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03085500.csv,1,1,1,1,1.386421096,-0.00085911,0.011041106,0.548018226,1.320550792,,10.09011316,33360,1980/1/1,2018/1/31,13911,8.794098056,0,28504,9.422039468,0.206414611,11998,9.712202081,0.137517073,1919/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,21.46666667,0.533333333,TRUE,TRUE,warm temperate,666.884
USGS_03117000,USGS_03117000,,-81.52401,40.770336,327.1279333,North America,D,40.95952492,-81.66082275,1336.79,1336.7916,GRDC_4123050,29161,1938/4/1,2018/1/31,0,13.69774,324.5249668,485.099902,446.5191846,1.086403269,0.668985843,0.9524,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03117000.csv,1,1,1,1,1.101345278,0.001610922,0.103521684,0.059453819,6.594162806,4.979003699,40.13004513,29161,1980/1/1,2018/1/31,13911,15.18673357,0,27869,14.1469169,0.044305751,13180,15.80805063,0.052548343,1938/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,31.24,0.4,TRUE,TRUE,snow,1336.79
USGS_03117500,USGS_03117500,,-81.259831,40.672561,352.9927376,North America,D,40.71923372,-81.08936519,656.224,656.2242,GRDC_4123050,28917,1938/12/1,2018/1/31,0,8.028966,386.0423609,494.6137881,450.9292785,1.096876632,0.780492518,0.935,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03117500.csv,1,1,1,1,1.446661012,-0.001350132,0.020847956,0.407931688,4.364631077,6.394814365,4.185663373,28917,1980/1/1,2018/1/31,13911,8.511354837,0,25541,8.772741007,0.116044854,12616,9.118868313,0.093091798,1938/12/24,2018/1/31,1980/1/1,2018/1/31,ENA,89.71428571,0.214285714,TRUE,TRUE,snow,656.224
USGS_03136500,USGS_03136500,,-82.499885,40.405618,371.1234964,North America,D,40.4938838,-82.62278991,520.657,520.6572,GRDC_4123050,23713,1953/3/1,2018/1/31,0,6.402658,390.6576171,625.6886467,545.1727133,1.147688854,0.624364241,0.976,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03136500.csv,1,1,1,1,1.297342022,-0.003130121,0.165991131,0.015130706,2.536720518,,15.84033539,23713,1980/1/1,2018/1/31,13911,6.766983568,0,20360,7.052265717,0.141399232,12076,7.411446171,0.131909999,1953/3/1,2018/1/31,1980/1/1,2018/1/31,ENA,21.5,0,TRUE,TRUE,snow,520.657
USGS_03139000,USGS_03139000,,-81.985979,40.481454,326.6099405,North America,D,40.73111501,-81.96059437,1202.84,1202.8428,GRDC_4123050,31900,1930/10/1,2018/1/31,0,12.48626,328.293036,438.1438383,405.7369478,1.079871677,0.749281417,0.955,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03139000.csv,1,1,1,1,1.315370946,-0.00019764,0.001375002,0.832512913,,,23.9595522,31900,1980/1/1,2018/1/31,13911,13.72764389,0,29508,13.27557712,0.074984326,13266,14.24783013,0.046366185,1930/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,8.333333333,0.055555556,TRUE,TRUE,snow,1202.84
USGS_03146500,USGS_03146500,,-82.339595,40.059232,322.6640227,North America,D,40.1111842,-82.5534388,1395.07,1395.0747,GRDC_4123050,28593,1939/10/1,2018/1/31,0.000698983,17.84939,404.8515413,506.9237005,455.4789636,1.112946461,0.79864394,0.952,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03146500.csv,1,1,1,1,1.175152164,-0.000254606,0.002570422,0.772402135,3.057517872,4.373258578,21.03193398,28593,1980/1/1,2018/1/31,13891,19.3068737,0.001437711,26940,18.71655618,0.058469926,13201,20.10978599,0.051038746,1939/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,56.08,0.04,TRUE,TRUE,snow,1395.07
USGS_03155000,USGS_03155000,,-81.389564,39.058969,328.4176067,North America,C,38.86442522,-80.94255938,3924.7,3924.6984,GRDC_4123050,28613,1939/10/1,2018/1/31,0,60.5323,487.6782713,597.922741,488.2284369,1.224678236,0.815620879,1.044230769,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03155000.csv,1,1,1,1,2.368152094,0.002386473,0.04991354,0.197012931,1.292455385,4.247669073,0.073758338,28613,1980/1/1,2018/1/31,13911,60.95078157,0,26544,64.99781274,0.069708758,13163,64.23325951,0.053770398,1939/12/20,2018/1/31,1980/1/1,2018/1/31,ENA,62.67307692,0,TRUE,TRUE,warm temperate,3924.7
USGS_03157500,USGS_03157500,,-82.474601,39.565066,291.150236,North America,C,39.7001768,-82.50644145,1194.71,1194.7104,GRDC_4123050,31687,1931/5/1,2018/1/31,3.16E-05,13.52568,356.5632546,456.3172005,425.6337535,1.072088848,0.781393413,0.928571429,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03157500.csv,1,1,1,1,1.400875861,0.001673498,0.065181344,0.13881586,0.610096055,,6.415709035,31687,1980/1/1,2018/1/31,13910,14.21967459,7.19E-05,28515,14.69929233,0.100132542,12835,15.13915006,0.077348861,1931/5/1,2018/1/31,1980/1/1,2018/1/31,ENA,9.952380952,0.047619048,TRUE,TRUE,warm temperate,1194.71
USGS_03159500,USGS_03159500,,-82.087644,39.328962,275.8428667,North America,C,39.59519619,-82.35887836,2447.09,2447.0874,GRDC_4123050,37379,1915/10/1,2018/1/31,0,29.05792,374.1126014,394.9780352,366.3553734,1.078128134,0.947173179,0.922564103,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03159500.csv,1,1,1,1,1.748717434,0.002667619,0.112565855,0.048799578,1.536922355,3.626484323,2.809436353,37379,1980/1/1,2018/1/31,13911,30.52519503,0,35752,30.20961096,0.043527114,13597,31.13538704,0.022572065,1915/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,30.05128205,0.025641026,TRUE,TRUE,warm temperate,2447.09
USGS_03168000,USGS_03168000,,-80.745626,36.937622,870.4518065,North America,C,36.66057449,-81.13778422,5728.39,5728.3902,GRDC_4123050,32265,1929/10/1,2018/1/31,0,90.22168,496.4171767,506.8561229,424.305912,1.194553525,0.979404518,1.05739726,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03168000.csv,1,1,1,1,2.123587032,0.004678986,0.185849808,0.00972336,0.684696288,,5.500283152,32265,1980/1/1,2018/1/31,13911,89.16188052,0,32264,90.2241734,3.10E-05,13910,89.16753925,7.19E-05,1929/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,4.205479452,0.082191781,TRUE,TRUE,warm temperate,5728.39
USGS_03170000,USGS_03170000,,-80.556724,37.037626,761.5441386,North America,C,36.96000097,-80.36236592,794.64,794.640283,GRDC_4123050,32619,1928/10/1,2018/1/31,0.000337113,10.27088,407.8867923,470.6199446,419.1586205,1.122772911,0.866701033,0.97625,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03170000.csv,1,1,1,1,2.07340587,0.004344623,0.125640751,0.036687822,,,3.975461111,32619,1980/1/1,2018/1/31,13900,10.14510493,0.000790741,31641,10.46343989,0.030309531,13488,10.33526984,0.030407591,1928/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.0625,TRUE,TRUE,warm temperate,794.64
USGS_03171000,USGS_03171000,,-80.569225,37.141793,839.6823632,North America,C,36.72895187,-81.01180286,7167.7,7167.6963,GRDC_4123050,31534,1907/10/1,2018/1/31,0.217538026,109.1994,481.2823053,514.6626161,440.3669649,1.168713044,0.935141373,1.037241379,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03171000.csv,1,1,1,1,2.112808985,0.004669612,0.181949673,0.010610146,9.052897271,8.29640443,4.560957636,31534,1980/1/1,2018/1/31,13911,108.66454,0,31500,109.2733006,0.218381678,13911,108.66454,0,1907/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,6.08045977,0.091954023,TRUE,TRUE,warm temperate,7167.7
USGS_03173000,USGS_03173000,,-80.709512,37.268178,784.151492,North America,C,37.15773235,-80.95029112,773.314,773.3142,GRDC_4123050,29157,1938/4/1,2018/1/31,0.00013717,9.140013,373.4142268,484.4354139,481.0648937,1.007006373,0.770823553,0.886153846,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03173000.csv,1,1,1,1,2.405272562,0.007370798,0.343701401,0.000214909,0.151640213,,2.677638803,29157,1980/1/1,2018/1/31,13907,8.91676444,0.000287542,26853,9.681707093,0.079146806,12814,9.440702282,0.078858457,1938/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,5.153846154,0,TRUE,TRUE,warm temperate,773.314
USGS_03176500,USGS_03176500,,-80.860635,37.372899,819.0224269,North America,C,36.86446452,-80.96322918,9781.73,9781.728995,GRDC_4123050,32996,1927/10/1,2018/1/31,0,141.4991,456.7082391,470.6332403,416.6745295,1.129498462,0.970412202,1.001008403,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03176500.csv,1,1,1,1,2.15624343,0.004688616,0.188286492,0.009206271,7.000375045,6.406415644,3.252473324,32996,1980/1/1,2018/1/31,13911,140.6755677,0,32996,141.4989469,0,13911,140.6755677,0,1927/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,8.445378151,0.067226891,TRUE,TRUE,warm temperate,9781.73
USGS_03179000,USGS_03179000,,-81.010368,37.544008,790.2137303,North America,C,37.38924145,-81.19827845,1024.42,1024.4241,GRDC_4123050,24659,1950/7/28,2018/1/31,4.06E-05,13.36878,413.2419476,610.2763336,557.4071853,1.094848344,0.677139068,0.950869565,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03179000.csv,1,1,1,1,2.261885149,0.004073921,0.168485926,0.01431719,0.45862217,,0.825595457,24659,1980/1/1,2018/1/31,13910,13.38199608,7.19E-05,20752,15.45048263,0.158475264,11945,15.18716325,0.141327007,1950/7/28,2018/1/31,1980/1/1,2018/1/31,ENA,4.130434783,0,TRUE,TRUE,warm temperate,1024.42
